"subject","Label","error","absError"
105,2,6.53329681,6.53329681
105,1,-17.6400222,17.6400222
105,2,-17.57202102,17.57202102
105,2,7.06052863,7.06052863
105,3,8.5103647,8.5103647
105,1,15.5082381,15.5082381
105,1,0.113524499999983,0.113524499999983
105,3,6.78176529999999,6.78176529999999
105,1,-6.4262674,6.4262674
105,3,-3.68782290000001,3.68782290000001
105,2,-18.1353301,18.1353301
105,2,5.22711683,5.22711683
105,3,-20.36805308,20.36805308
105,1,12.2750217,12.2750217
105,3,-21.14656202,21.14656202
105,3,2.5016731,2.5016731
105,1,-4.49152366,4.49152366
105,1,26.0522242,26.0522242
105,3,-5.17347709,5.17347709
105,3,10.0239614,10.0239614
105,3,-25.7056915,25.7056915
105,1,22.5421273,22.5421273
105,3,-0.975807000000003,0.975807000000003
105,1,0.282452700000007,0.282452700000007
105,3,8.66612753,8.66612753
105,2,20.8371624,20.8371624
105,2,14.4711117,14.4711117
105,3,-34.02671711,34.02671711
105,1,-11.68367298,11.68367298
105,2,2.84659210000001,2.84659210000001
105,1,-0.299241680000002,0.299241680000002
105,2,14.99016707,14.99016707
105,2,-10.7536639,10.7536639
105,2,25.2974661,25.2974661
105,1,3.9308229,3.9308229
105,2,17.85182911,17.85182911
105,2,-6.59066583,6.59066583
105,3,13.6264507,13.6264507
105,3,-3.59679291,3.59679291
105,1,5.64725300000001,5.64725300000001
106,2,-13.97414021,13.97414021
106,1,-1.85793200000001,1.85793200000001
106,2,10.2948942,10.2948942
106,3,6.14122479999999,6.14122479999999
106,3,-13.1095072,13.1095072
106,1,-7.52417979,7.52417979
106,2,4.38039610000001,4.38039610000001
106,2,-3.10157347,3.10157347
106,3,7.7842772,7.7842772
106,2,12.4576784,12.4576784
106,3,0.16149368,0.16149368
106,1,6.6941908,6.6941908
106,1,1.1592953,1.1592953
106,3,-6.95535095,6.95535095
106,2,-5.8022915,5.8022915
106,1,-1.32588129,1.32588129
106,3,-2.41419274,2.41419274
106,1,-2.47401514000001,2.47401514000001
106,1,2.12118862,2.12118862
106,1,-9.03234498,9.03234498
106,2,-13.46050736,13.46050736
106,3,0.568868500000008,0.568868500000008
106,3,5.8714205,5.8714205
106,2,-1.70838140000001,1.70838140000001
106,1,-14.4120927,14.4120927
106,2,4.73201499999999,4.73201499999999
106,3,-18.4861068,18.4861068
106,2,-0.103319499999998,0.103319499999998
106,2,-20.64642944,20.64642944
106,1,-5.39901213,5.39901213
106,3,5.63737350000001,5.63737350000001
106,2,-4.77909679999999,4.77909679999999
106,3,0.074620799999991,0.074620799999991
106,2,-11.43408445,11.43408445
106,3,0.0289699100000007,0.0289699100000007
106,2,-6.96225361,6.96225361
106,1,-11.72543194,11.72543194
106,1,-8.27574603,8.27574603
106,1,-5.0074395,5.0074395
106,2,-4.43261133,4.43261133
106,3,-4.53179551,4.53179551
106,1,-13.78491292,13.78491292
106,3,-7.26622231,7.26622231
106,3,-21.29189699,21.29189699
106,1,1.03404,1.03404
106,2,9.6171898,9.6171898
106,3,-10.15884285,10.15884285
106,1,5.19135779999999,5.19135779999999
106,3,6.5398859,6.5398859
106,1,4.32251359999999,4.32251359999999
106,3,1.45352012999999,1.45352012999999
106,1,1.35187099999999,1.35187099999999
106,3,6.35175649999999,6.35175649999999
106,2,3.96089450000001,3.96089450000001
106,2,8.1615192,8.1615192
106,3,-7.65407849999998,7.65407849999998
106,3,0.0548676600000064,0.0548676600000064
106,2,-4.5111364,4.5111364
106,1,9.8888238,9.8888238
106,3,3.37831779999999,3.37831779999999
106,1,-6.19118802,6.19118802
106,3,-6.79163939,6.79163939
106,2,-4.26288313,4.26288313
106,1,-9.65344043,9.65344043
106,1,-4.8166186,4.8166186
106,2,-1.34495917,1.34495917
106,2,4.92059640000001,4.92059640000001
106,2,-4.2539585,4.2539585
106,3,-2.08463330000001,2.08463330000001
106,1,5.0143793,5.0143793
106,2,0.210497859999997,0.210497859999997
106,1,-2.66097937,2.66097937
106,3,-3.37807279999998,3.37807279999998
106,3,-6.60415695,6.60415695
106,1,-1.80176539999999,1.80176539999999
106,3,0.288134499999984,0.288134499999984
106,1,-3.46360300000001,3.46360300000001
106,1,0.435509999999994,0.435509999999994
106,2,-3.24593689999999,3.24593689999999
106,3,2.61506130000001,2.61506130000001
106,2,-12.52484603,12.52484603
106,1,9.05545230000001,9.05545230000001
106,2,-16.5417963,16.5417963
106,1,-3.10444940000001,3.10444940000001
106,1,10.3547568,10.3547568
106,2,3.24721529,3.24721529
106,3,-7.76123431999999,7.76123431999999
106,2,6.97071148,6.97071148
106,3,7.1037518,7.1037518
106,1,-0.0532742500000012,0.0532742500000012
106,3,-4.6991405,4.6991405
106,3,-8.06571834,8.06571834
106,1,-3.74506847,3.74506847
106,2,-15.40003068,15.40003068
106,2,-1.1017116,1.1017116
106,2,0.5654921,0.5654921
106,1,-4.43882150000002,4.43882150000002
106,1,-0.414572450000001,0.414572450000001
106,2,9.2113178,9.2113178
106,1,13.6988402,13.6988402
106,2,-14.95254557,14.95254557
106,3,-45.10205162,45.10205162
106,3,-14.2854185,14.2854185
106,2,0.598381769999996,0.598381769999996
106,1,-5.38841020000001,5.38841020000001
106,3,-4.5772475,4.5772475
106,1,-0.982168569999999,0.982168569999999
106,3,-18.7068519,18.7068519
106,2,4.6553692,4.6553692
106,1,5.7021245,5.7021245
106,1,-6.71491940000001,6.71491940000001
106,2,8.32022259999999,8.32022259999999
106,3,1.19078260000001,1.19078260000001
106,3,-4.2983321,4.2983321
106,2,8.82424675,8.82424675
106,2,-12.65793521,12.65793521
106,2,-8.50506970000001,8.50506970000001
106,1,-0.537815800000004,0.537815800000004
106,3,-7.07605851,7.07605851
106,3,0.54278930000001,0.54278930000001
106,1,-0.782187829999998,0.782187829999998
106,1,-8.6122764,8.6122764
106,2,-3.02738417,3.02738417
106,2,-6.78384409999998,6.78384409999998
106,3,7.1602695,7.1602695
106,2,-6.13725634,6.13725634
106,1,1.17109539999998,1.17109539999998
106,3,4.3614839,4.3614839
106,2,7.26925180000001,7.26925180000001
106,1,0.240273200000019,0.240273200000019
106,2,8.39932759999999,8.39932759999999
106,2,-10.52870048,10.52870048
106,3,5.0306357,5.0306357
106,1,-0.842488700000004,0.842488700000004
106,1,1.6882999,1.6882999
106,3,-2.9281929,2.9281929
106,1,0.119822980000002,0.119822980000002
106,3,0.0903743199999987,0.0903743199999987
106,2,-4.54037658,4.54037658
106,2,-5.02003585,5.02003585
106,3,10.8517038,10.8517038
106,1,2.54445910000001,2.54445910000001
106,3,3.61543330000001,3.61543330000001
106,3,-7.40528889,7.40528889
106,1,4.55831689999999,4.55831689999999
106,1,1.68039521,1.68039521
106,3,1.76759439999998,1.76759439999998
106,3,-18.07236497,18.07236497
106,3,0.78538666,0.78538666
106,1,3.3216003,3.3216003
106,3,-5.05858900000001,5.05858900000001
106,1,-3.20216290000002,3.20216290000002
106,3,16.8612086,16.8612086
106,2,-4.74006840000001,4.74006840000001
106,2,-9.25315305,9.25315305
106,3,-0.685202900000007,0.685202900000007
106,1,0.473545999999999,0.473545999999999
106,2,12.4281271,12.4281271
106,1,-8.81662941,8.81662941
106,2,8.01400640000001,8.01400640000001
106,2,-15.01816542,15.01816542
106,2,2.3469187,2.3469187
106,1,3.9912401,3.9912401
106,2,-4.6215452,4.6215452
106,2,-2.57470632,2.57470632
106,3,-3.59960576,3.59960576
106,3,-6.38385885,6.38385885
106,1,-5.7459595,5.7459595
107,2,-2.89152366,2.89152366
107,1,-2.06459714,2.06459714
107,2,152.81377382,152.81377382
107,3,16.4239614,16.4239614
107,3,-12.1056915,12.1056915
107,1,8.14212730000001,8.14212730000001
107,2,-4.17580700000001,4.17580700000001
107,2,-25.5915535,25.5915535
107,3,-11.7182586,11.7182586
107,2,7.78070042,7.78070042
107,3,-1.7908738,1.7908738
107,1,-14.82671711,14.82671711
107,1,12.31632702,12.31632702
107,3,-3.98044742,3.98044742
107,2,-4.29924168,4.29924168
107,1,8.59016707,8.59016707
107,3,9.48754982,9.48754982
107,1,0.0987228999999985,0.0987228999999985
107,1,13.4050275,13.4050275
107,1,-189.88521525,189.88521525
107,2,2.08121554,2.08121554
107,3,-5.30127419999999,5.30127419999999
107,3,7.11617322,7.11617322
107,2,-15.952747,15.952747
107,1,-7.55082228,7.55082228
107,2,-15.1471784,15.1471784
107,3,-21.4752293,21.4752293
107,2,-11.77520543,11.77520543
107,2,-21.45394243,21.45394243
107,1,-10.5227381,10.5227381
107,3,1.80305319999999,1.80305319999999
107,2,-1.91042258,1.91042258
107,3,7.28810490000001,7.28810490000001
107,2,4.2904052,4.2904052
107,3,-5.59026840000001,5.59026840000001
107,2,7.56912600000001,7.56912600000001
107,1,-31.90030368,31.90030368
107,1,-18.8593557,18.8593557
107,1,-24.16115561,24.16115561
107,2,-11.91284588,11.91284588
107,3,-11.30591066,11.30591066
107,1,-15.0695861,15.0695861
107,3,-4.37414021,4.37414021
107,3,-2.657932,2.657932
107,1,11.0948942,11.0948942
107,2,-20.9345567,20.9345567
107,3,-5.1095072,5.1095072
107,1,-12.32417979,12.32417979
107,3,8.38039610000001,8.38039610000001
107,1,-3.93343150000001,3.93343150000001
107,3,6.48124028,6.48124028
107,1,-10.45318,10.45318
107,3,12.6818707,12.6818707
107,2,5.3202859,5.3202859
107,2,-3.40845127,3.40845127
107,3,0.917881780000002,0.917881780000002
107,3,-12.2022915,12.2022915
107,2,17.87411871,17.87411871
107,1,-4.01419274,4.01419274
107,3,5.0460353,5.0460353
107,1,2.92118862,2.92118862
107,3,-2.63234498000001,2.63234498000001
107,2,14.6887249,14.6887249
107,1,4.91954805,4.91954805
107,1,7.47142049999999,7.47142049999999
107,2,5.49161859999998,5.49161859999998
107,2,-35.53969248,35.53969248
107,2,-8.13025868,8.13025868
107,3,-21.05647477,21.05647477
107,1,-0.903319500000009,0.903319500000009
107,2,-14.24642944,14.24642944
107,1,-10.99901213,10.99901213
107,3,-0.746683919999999,0.746683919999999
107,3,-3.13829757,3.13829757
107,1,-10.3253792,10.3253792
107,3,-18.58019765,18.58019765
107,1,0.0289699100000007,0.0289699100000007
107,1,-10.16225361,10.16225361
107,2,-9.32543194,9.32543194
107,3,5.6137348,5.6137348
107,2,7.00581447,7.00581447
107,1,-10.03261133,10.03261133
107,2,6.74976600000001,6.74976600000001
107,1,-5.78491292,5.78491292
107,1,3.75389939999999,3.75389939999999
107,2,-7.69189699,7.69189699
107,3,5.0299715,5.0299715
107,2,-1.58867232,1.58867232
107,3,-6.15884285,6.15884285
107,1,-2.26633636,2.26633636
107,3,-21.63409192,21.63409192
107,3,4.32251359999999,4.32251359999999
107,1,0.840903700000013,0.840903700000013
107,2,-6.9218797,6.9218797
107,2,5.26208524,5.26208524
107,2,8.76089450000001,8.76089450000001
107,1,16.1615192,16.1615192
107,1,12.3459215,12.3459215
107,2,6.94784229999999,6.94784229999999
107,1,0.288863600000013,0.288863600000013
107,2,-2.00230978,2.00230978
107,3,-7.36214986,7.36214986
107,3,-3.51991989999999,3.51991989999999
107,2,4.67828309999999,4.67828309999999
107,1,-5.86288313,5.86288313
107,3,-4.85344043,4.85344043
107,1,-8.75948357,8.75948357
107,3,5.6868853,5.6868853
107,2,-9.15111163,9.15111163
107,1,-5.46212976,5.46212976
107,1,1.91536669999999,1.91536669999999
107,2,8.2143793,8.2143793
107,3,-2.98950214,2.98950214
107,3,4.57827706,4.57827706
107,2,-5.77807279999999,5.77807279999999
107,2,-9.00415695,9.00415695
107,2,4.59823459999998,4.59823459999998
107,1,5.88813450000001,5.88813450000001
107,3,-8.44585643,8.44585643
107,3,3.63550999999998,3.63550999999998
107,1,-7.95258744000001,7.95258744000001
107,1,5.0150613,5.0150613
107,2,-6.12484603000001,6.12484603000001
107,2,0.453901130000002,0.453901130000002
107,3,-6.94179629999999,6.94179629999999
107,2,4.0955506,4.0955506
107,1,5.90168070000001,5.90168070000001
107,3,-1.55278471,1.55278471
107,2,18.7312692,18.7312692
107,1,2.96582771,2.96582771
107,2,1.5037518,1.5037518
107,2,-9.12356120000001,9.12356120000001
107,3,-2.29914049999999,2.29914049999999
107,1,-1.58820459999998,1.58820459999998
107,1,-8.54506847,8.54506847
107,3,-5.9231188,5.9231188
107,1,4.89358857,4.89358857
107,3,-13.31936063,13.31936063
107,2,-1.2890706,1.2890706
107,2,1.98542755,1.98542755
107,3,9.2113178,9.2113178
107,1,13.6988402,13.6988402
107,3,-12.9723985,12.9723985
107,3,-0.0948569900000003,0.0948569900000003
107,1,2.61057576,2.61057576
107,1,-5.00161823000001,5.00161823000001
107,3,-17.43086995,17.43086995
107,3,11.4227525,11.4227525
107,3,-15.38216857,15.38216857
107,1,6.30761180000002,6.30761180000002
107,3,-1.74463080000001,1.74463080000001
107,1,1.7021245,1.7021245
107,3,-3.51491940000003,3.51491940000003
107,2,2.7202226,2.7202226
107,2,4.39078259999999,4.39078259999999
107,3,-3.99610531,3.99610531
107,1,8.7689604,8.7689604
107,2,-6.25793521,6.25793521
107,1,-11.7050697,11.7050697
107,2,-16.09548698,16.09548698
107,2,8.72460410000001,8.72460410000001
107,2,11.7427893,11.7427893
107,1,-3.98218783,3.98218783
107,2,-8.79916449999999,8.79916449999999
107,2,-3.82738417,3.82738417
107,3,2.0161559,2.0161559
107,3,-0.839730500000002,0.839730500000002
107,1,-0.964382990000001,0.964382990000001
108,2,16.37563338,16.37563338
108,1,5.795131,5.795131
108,2,16.48254056,16.48254056
108,3,-14.60528889,14.60528889
108,3,-17.8416831,17.8416831
108,1,-15.2979541,15.2979541
108,2,14.53813791,14.53813791
108,2,-11.3674879,11.3674879
108,3,12.8276103,12.8276103
108,2,9.72160030000001,9.72160030000001
108,3,-21.88075574,21.88075574
108,1,7.9978371,7.9978371
108,1,12.0612086,12.0612086
108,3,-18.7046155,18.7046155
108,2,0.607500500000015,0.607500500000015
108,1,14.34919666,14.34919666
108,3,5.27354600000001,5.27354600000001
108,1,10.8281271,10.8281271
108,1,17.58337059,17.58337059
108,1,-14.3243645,14.3243645
108,2,-8.05544970000003,8.05544970000003
108,3,-18.14255819,18.14255819
108,3,19.1912401,19.1912401
108,2,-9.31627111,9.31627111
108,1,5.42529368,5.42529368
108,2,-1.99960576,1.99960576
108,3,-22.618016,22.618016
108,2,4.4061894,4.4061894
108,2,-16.9975063,16.9975063
108,1,22.4699026,22.4699026
108,3,-4.7046613,4.7046613
108,2,-8.79646031,8.79646031
108,3,-0.0990356000000006,0.0990356000000006
108,2,6.4501803,6.4501803
108,3,-9.43128513,9.43128513
108,2,6.32592768,6.32592768
108,1,-0.926598600000005,0.926598600000005
108,1,-6.87858489999999,6.87858489999999
108,1,-7.1960235,7.1960235
108,2,11.9248557,11.9248557
108,3,3.7640285,3.7640285
108,1,-7.5075402,7.5075402
108,3,-5.06016939999998,5.06016939999998
108,3,14.936743,14.936743
108,1,-11.2230014,11.2230014
108,2,-5.17737785,5.17737785
108,3,10.2459698,10.2459698
108,1,-2.97125366,2.97125366
108,3,-4.53208049999998,4.53208049999998
108,1,11.79474156,11.79474156
108,3,-6.43644220000002,6.43644220000002
108,1,-8.78774940000001,8.78774940000001
108,3,16.7389605,16.7389605
108,2,-4.7175426,4.7175426
108,2,13.7312066,13.7312066
108,3,3.1439048,3.1439048
108,3,-12.54630233,12.54630233
108,2,-5.0125502,5.0125502
108,1,3.329075,3.329075
108,3,17.7193108,17.7193108
108,1,-21.90881023,21.90881023
108,3,-21.98961003,21.98961003
108,2,16.5675582,16.5675582
108,1,13.3072726,13.3072726
108,1,-15.08185454,15.08185454
108,2,8.50210489,8.50210489
108,2,39.44257526,39.44257526
108,2,-22.58862298,22.58862298
108,3,-3.1406226,3.1406226
108,1,-13.79152785,13.79152785
108,2,0.533325899999994,0.533325899999994
108,1,9.9745652,9.9745652
108,3,-2.58405341,2.58405341
108,3,-12.7555952,12.7555952
108,1,4.809534,4.809534
108,3,5.48269173,5.48269173
108,1,4.1798531,4.1798531
108,1,3.95244928,3.95244928
108,2,14.118626,14.118626
108,3,2.10053797,2.10053797
108,2,-2.52846856,2.52846856
108,1,-9.41229353,9.41229353
108,2,-2.98201609999998,2.98201609999998
108,1,11.1046918,11.1046918
108,1,-12.07385727,12.07385727
108,2,22.757055,22.757055
108,3,-5.54718043,5.54718043
108,2,17.52086193,17.52086193
108,3,-13.7399146,13.7399146
108,1,14.98062415,14.98062415
108,3,-7.53333205,7.53333205
108,3,6.35515279999998,6.35515279999998
108,1,-5.13180399999999,5.13180399999999
108,2,-5.05570180000001,5.05570180000001
108,2,-0.392577599999981,0.392577599999981
108,2,10.5297191,10.5297191
108,1,-17.1058533,17.1058533
108,1,-6.6794662,6.6794662
108,2,7.5168588,7.5168588
108,1,1.78961619999998,1.78961619999998
108,2,-15.2701083,15.2701083
108,3,-12.2868357,12.2868357
108,3,-1.31593946,1.31593946
108,2,-8.00822593,8.00822593
108,1,6.80793161,6.80793161
108,3,-25.86781024,25.86781024
108,1,-6.50316345,6.50316345
108,3,-7.8797241,7.8797241
108,2,-2.4348521,2.4348521
108,1,-7.48242879,7.48242879
108,1,-14.17555769,14.17555769
108,2,6.80183778,6.80183778
108,3,12.5798193,12.5798193
108,3,-3.358101,3.358101
108,2,3.87676886,3.87676886
108,2,-14.3584499,14.3584499
108,2,-4.7366457,4.7366457
108,1,0.76172646,0.76172646
108,3,-23.75025521,23.75025521
108,3,-7.5528564,7.5528564
108,1,11.59266532,11.59266532
108,1,2.70338819,2.70338819
108,2,-10.0801899,10.0801899
108,2,-32.08519852,32.08519852
108,3,-10.43906842,10.43906842
108,2,-10.1093444,10.1093444
108,1,0.299692399999998,0.299692399999998
108,3,-12.21458516,12.21458516
108,2,-6.1957254,6.1957254
108,1,9.8614609,9.8614609
108,2,0.466748119999998,0.466748119999998
108,2,2.7305681,2.7305681
108,3,12.6889323,12.6889323
108,1,-5.7698634,5.7698634
108,1,17.5511285,17.5511285
108,3,6.43385979999999,6.43385979999999
108,1,4.41784429999998,4.41784429999998
108,3,-6.2380106,6.2380106
108,2,7.12313392,7.12313392
108,2,-5.74815027,5.74815027
108,3,15.53106802,15.53106802
108,1,-8.96464433,8.96464433
108,3,-17.29411,17.29411
108,3,-4.98202000000001,4.98202000000001
108,1,85.62845598,85.62845598
108,1,0.498229800000001,0.498229800000001
108,3,10.6268875,10.6268875
108,3,10.2644649,10.2644649
108,3,-7.95252109999998,7.95252109999998
108,1,-3.2840535,3.2840535
108,3,1.33328125,1.33328125
108,1,-4.3426948,4.3426948
108,3,2.5692085,2.5692085
108,2,-3.57854203,3.57854203
108,2,23.63145408,23.63145408
108,3,6.3569111,6.3569111
108,1,-5.17411819,5.17411819
108,2,-0.524777100000001,0.524777100000001
108,1,-10.7987225,10.7987225
108,2,6.16431572,6.16431572
108,2,-17.65887038,17.65887038
108,2,-14.39280097,14.39280097
108,1,1.9355205,1.9355205
108,2,-1.33171077,1.33171077
108,2,-13.42291344,13.42291344
108,3,4.7929905,4.7929905
108,3,1.4342281,1.4342281
108,1,-18.38458006,18.38458006
109,2,-5.1410817,5.1410817
109,1,12.9628055,12.9628055
109,2,-3.80597115,3.80597115
109,3,6.0060283,6.0060283
109,3,-9.0750654,9.0750654
109,1,-7.52808889999999,7.52808889999999
109,2,-2.63870170000001,2.63870170000001
109,2,-8.92965244999999,8.92965244999999
109,3,-30.29656155,30.29656155
109,2,-15.67423416,15.67423416
109,3,-7.81322873,7.81322873
109,1,8.8964628,8.8964628
109,1,-12.8676479,12.8676479
109,3,1.55168309999999,1.55168309999999
109,2,-13.15573133,13.15573133
109,1,2.94119229,2.94119229
109,3,-185.00054897,185.00054897
109,1,-5.4189166,5.4189166
109,1,-5.96124581,5.96124581
109,1,-9.14279330000001,9.14279330000001
109,2,4.51680964,4.51680964
109,3,-8.78903989999998,8.78903989999998
109,3,-9.46841319999999,9.46841319999999
109,2,-0.727496990000006,0.727496990000006
109,1,5.30488490000002,5.30488490000002
109,2,20.47907842,20.47907842
109,3,6.27340460000001,6.27340460000001
109,2,-21.45673666,21.45673666
109,2,4.79307348,4.79307348
109,1,-1.58796972,1.58796972
109,3,9.68388478,9.68388478
109,2,-24.3912704,24.3912704
109,3,-1.19935070000001,1.19935070000001
109,2,0.923122529999997,0.923122529999997
109,3,-17.2228004,17.2228004
109,2,6.1959336,6.1959336
109,1,-4.46903749999998,4.46903749999998
109,1,-11.9412711,11.9412711
109,1,-4.78676379999999,4.78676379999999
109,2,2.73158599,2.73158599
109,3,190.72829425,190.72829425
109,1,-0.82764074,0.82764074
109,3,18.1983955,18.1983955
109,3,-9.39536389999998,9.39536389999998
109,1,0.224052779999994,0.224052779999994
109,2,-9.25307931,9.25307931
109,3,12.51248334,12.51248334
109,1,7.84160014,7.84160014
109,3,-25.65786643,25.65786643
109,1,9.42113572,9.42113572
109,3,14.93404339,14.93404339
109,1,-9.17929619999998,9.17929619999998
109,3,8.4752089,8.4752089
109,2,9.60022903,9.60022903
109,2,-0.0404537000000005,0.0404537000000005
109,3,17.58108224,17.58108224
109,3,9.4329055,9.4329055
109,2,-7.55622640000001,7.55622640000001
109,1,1.7590482,1.7590482
109,3,-25.9139114,25.9139114
109,1,-14.04910904,14.04910904
109,3,10.83755385,10.83755385
109,2,12.3516056,12.3516056
109,1,-8.34456630000001,8.34456630000001
109,1,-1.7400282,1.7400282
109,2,-17.88583081,17.88583081
109,2,-16.66678862,16.66678862
109,2,-2.66149266,2.66149266
109,3,-3.58209923,3.58209923
